id,en,ko
"race.Human","Human","인간"
"morph.Head","Head & Face","머리와 얼굴"
"morph.Head.HeadSize","Head Size","머리 크기"
"morph.Head.EyesSize","Eyes Size","눈 크기"
"morph.Head.NoseSize","Nose Size","코 크기"
"morph.Head.NeckSize","Neck Size","목 굵기"
"morph.Body","Body","몸"
"morph.Body.Height","Height","키"
"morph.Body.ArmsLength","Arms Length","팔 길이"
"morph.Body.ShouldersSize","Shoulders Size","어깨 크기"
"morph.Body.ArmsSize","Arms Size","팔 크기"
"morph.Body.ForearmsSize","Forearms Size","팔뚝 크기"
"morph.Body.HandsSize","Hands Size","손 크기"
"morph.Body.ChestSize","Chest Size","가슴 두께"
"morph.Body.BreastsSize","Breasts Size","가슴 크기"
"morph.Body.BellySize","Belly Size","배 크기"
"morph.Body.GluteusSize","Gluteus Size","엉덩이 크기"
"morph.Body.LegsLength","Legs Length","다리 길이"
"morph.Body.ThighsSize","Thighs Size","허벅지 크기"
"morph.Body.CalvesSize","Calves Size","종아리 크기"
"morph.Body.FeetSize","Feet Size","발 크기"

